,,,,,,,,,,
,,,,San Pablo,0,0,0,0,,
,,,,Santa Cruz,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Montes de Oca,,43,18,0,25,,
,,,,Mercedes,2,0,0,2,,
,,,,Sabanilla,13,8,0,5,,
,,,,San Pedro,15,5,0,10,,
,,,,San Rafael,13,5,0,8,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Mora,,21,13,1,7,,
,,,,Colón,18,13,1,4,,
,,,,Guayabo,2,0,0,2,,
,,,,Jaris,0,0,0,0,,
,,,,Picagres,0,0,0,0,,
,,,,Piedras Negras,0,0,0,0,,
,,,,Quitirrisí,0,0,0,0,,
,,,,Tabarcia,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Moravia,,40,18,0,22,,
,,,,La Trinidad,17,4,0,13,,
,,,,San Jerónimo,3,3,0,0,,
,,,,San Vicente,20,11,0,9,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Pérez Zeledón,,9,6,0,3,,
,,,,Barú,0,0,0,0,,
,,,,Cajón,0,0,0,0,,
,,,,Daniel Flores,3,1,0,2,,
,,,,El General,0,0,0,0,,
,,,,La Amistad,0,0,0,0,,
,,,,Paramo,0,0,0,0,,
,,,,Pejibaye,0,0,0,0,,
,,,,Platanares,0,0,0,0,,
,,,,Río Nuevo,0,0,0,0,,
,,,,Rivas,0,0,0,0,,
,,,,San Isidro de El General,5,4,0,1,,
,,,,San Pedro,0,0,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Puriscal,,8,2,0,6,,
,,,,Barbacoas,1,1,0,0,,
,,,,Candelarita,0,0,0,0,,
,,,,Chires,1,0,0,1,,
,,,,Desamparaditos,0,0,0,0,,
,,,,Grifo Alto,0,0,0,0,,
,,,,Mercedes Sur,0,0,0,0,,
,,,,San Antonio,2,1,0,1,,
,,,,San Rafael,1,0,0,1,,
,,,,Santiago,3,0,0,3,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San José,,614,161,2,451,,
,,,,Catedral,36,10,0,26,,
,,,,El Carmen,21,5,0,16,,
,,,,Hatillo,73,17,0,56,,
,,,,Hospital,46,5,0,41,,
,,,,Mata Redonda,11,7,0,4,,
,,,,Merced,59,14,0,45,,
,,,,Pavas,179,20,1,158,,
,,,,San Francisco de Dos Ríos,13,7,0,6,,
,,,,San Sebastián,53,34,0,19,,
,,,,Uruca,108,37,1,70,,
,,,,Zapote,8,3,0,5,,
,,,,Sin información de distrito,7,2,0,5,,
,,,Santa Ana,,77,42,1,34,,
,,,,Brasil,1,0,0,1,,
,,,,Piedades,10,3,0,7,,
,,,,Pozos,27,18,0,9,,
,,,,Salitral,8,6,0,2,,
,,,,Santa Ana,21,9,0,12,,
,,,,Uruca,6,4,1,1,,
,,,,Sin información de distrito,4,2,0,2,,
,,,Tarrazú,,4,4,0,0,,
,,,,San Carlos,0,0,0,0,,
,,,,San Lorenzo,1,1,0,0,,
,,,,San Marcos,3,3,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Tibás,,56,23,1,32,,
,,,,Anselmo Llorente,5,3,0,2,,
,,,,Cinco Esquinas,8,5,0,3,,
,,,,Colima,5,3,0,2,,
,,,,León XIII,25,5,1,19,,
,,,,San Juan,13,7,0,6,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Turrubares,,7,2,0,5,,
,,,,Carara,5,0,0,5,,
,,,,San Juan de Mata,0,0,0,0,,
,,,,San Luis,0,0,0,0,,
,,,,San Pablo,2,2,0,0,,
,,,,San Pedro,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Vazquez de Coronado,,43,17,0,26,,
,,,,Cascajal,1,0,0,1,,
,,,,Dulce Nombre de Jesús,13,8,0,5,,
,,,,Patalillo,12,7,0,5,,
,,,,San Isidro,9,0,0,9,,
,,,,San Rafael,6,2,0,4,,
,,,,Sin información de distrito,2,0,0,2,,
,Alajuela,,,,1019,526,7,486,,
,,,Alajuela,,239,87,4,148,,
,,,,Alajuela,68,33,1,34,,
,,,,Carrizal,14,3,0,11,,
,,,,Desamparados,16,5,0,11,,
,,,,Garita,2,1,0,1,,
,,,,Guácima,17,8,0,9,,
,,,,Río Segundo,7,1,1,5,,
,,,,Sabanilla,11,4,0,7,,
,,,,San Antonio,25,10,0,15,,
,,,,San Isidro,23,2,1,20,,
,,,,San José,16,2,0,14,,
,,,,San Rafael,25,13,0,12,,
,,,,Sarapiquí,0,0,0,0,,
,,,,Tambor,10,1,1,8,,
,,,,Turrucares,4,3,0,1,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Atenas,,12,6,0,6,,
,,,,Atenas,4,1,0,3,,
,,,,Concepción,1,1,0,0,,
,,,,Escobal,0,0,0,0,,
,,,,Jesús,1,1,0,0,,
,,,,Mercedes,2,0,0,2,,
,,,,San Isidro,1,1,0,0,,
,,,,San José,2,1,0,1,,
,,,,Santa Eulalia,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Grecia,,30,15,1,14,,
,,,,Bolivar,1,1,0,0,,
,,,,Grecia,12,6,1,5,,
,,,,Puente de Piedra,2,0,0,2,,
,,,,San Isidro,5,5,0,0,,
,,,,San José,1,0,0,1,,
,,,,San Roque,2,1,0,1,,
,,,,Tacares,5,2,0,3,,
,,,,Sin información de distrito,2,0,0,2,,
,,,Guatuso,,71,3,1,67,,
,,,,Buenavista,3,0,0,3,,
,,,,Cote,0,0,0,0,,
,,,,Katira,1,0,0,1,,
,,,,San Rafael,67,3,1,63,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Los Chiles,,98,33,0,65,,
,,,,Caño Negro,0,0,0,0,,
,,,,El Amparo,0,0,0,0,,
,,,,Los Chiles,97,33,0,64,,
,,,,San Jorge,0,0,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Naranjo,,20,13,0,7,,
,,,,Cirrí Sur,0,0,0,0,,
,,,,El Rosario,3,3,0,0,,
,,,,Naranjo,5,3,0,2,,
,,,,Palmitos,1,1,0,0,,
,,,,San Jerónimo,5,3,0,2,,
,,,,San José,1,1,0,0,,
,,,,San Juan,2,0,0,2,,
,,,,San Miguel,2,1,0,1,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Orotina,,10,9,0,1,,
,,,,Coyolar,4,4,0,0,,
,,,,El Mastate,0,0,0,0,,
,,,,Hacienda Vieja,1,1,0,0,,
,,,,La Ceiba,0,0,0,0,,
,,,,Orotina,5,4,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Palmares,,18,12,0,6,,
,,,,Buenos Aires,6,2,0,4,,
,,,,Candelaria,1,0,0,1,,
,,,,Esquipulas,2,2,0,0,,
,,,,La Granja,1,0,0,1,,
,,,,Palmares,3,3,0,0,,
,,,,Santiago,2,2,0,0,,
,,,,Zaragoza,3,3,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Poás,,16,12,0,4,,
,,,,Carrillos,3,3,0,0,,
,,,,Sabana Redonda,2,2,0,0,,
,,,,San Juan,3,2,0,1,,
,,,,San Pedro,7,5,0,2,,
,,,,San Rafael,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Río Cuarto,,0,0,0,0,,
,,,,Río Cuarto,0,0,0,0,,
,,,,Santa Isabel,0,0,0,0,,
,,,,Santa Rita,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Carlos,,263,170,0,93,,
,,,,Aguas Zarcas,11,9,0,2,,
,,,,Buenavista,0,0,0,0,,
,,,,Cutris,5,1,0,4,,
,,,,Florencia,27,8,0,19,,
,,,,La Fortuna,135,91,0,44,,
,,,,La Palmera,3,3,0,0,,
,,,,La Tigra,7,2,0,5,,
,,,,Monterrey,0,0,0,0,,
,,,,Pital,19,16,0,3,,
,,,,Pocosol,11,0,0,11,,
,,,,Quesada,43,38,0,5,,
,,,,Venado,0,0,0,0,,
,,,,Venecia,1,1,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,San Mateo,,1,1,0,0,,
,,,,Desmonte,0,0,0,0,,
,,,,Jesús María,1,1,0,0,,
,,,,Labrador,0,0,0,0,,
,,,,San Mateo,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Ramón,,135,113,0,22,,
,,,,Alfaro,0,0,0,0,,
,,,,Ángeles,6,4,0,2,,
,,,,Concepción,0,0,0,0,,
,,,,Peñas Blancas,85,76,0,9,,
,,,,Piedades Norte,0,0,0,0,,
,,,,Piedades Sur,4,1,0,3,,
,,,,San Isidro,11,10,0,1,,
,,,,San Juan,11,8,0,3,,
,,,,San Lorenzo,0,0,0,0,,
,,,,San Rafael,3,2,0,1,,
,,,,San Ramón,9,7,0,2,,
,,,,Santiago,2,2,0,0,,
,,,,Volio,1,0,0,1,,
,,,,Zapotal,0,0,0,0,,
,,,,Sin información de distrito,3,3,0,0,,
,,,Sarchí,,9,8,0,1,,
,,,,Rodríguez,0,0,0,0,,
,,,,San Pedro,4,3,0,1,,
,,,,Sarchí Norte,2,2,0,0,,
,,,,Sarchí Sur,3,3,0,0,,
,,,,Toro Amarillo,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Upala,,87,40,1,46,,
,,,,Aguas Claras,1,1,0,0,,
,,,,Bijagua,2,2,0,0,,
,,,,Canalete,2,2,0,0,,
,,,,Delicias,29,11,0,18,,
,,,,Dos Ríos,0,0,0,0,,
,,,,San José O Pizote,15,6,0,9,,
,,,,Upala,37,17,1,19,,
,,,,Yolillal,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Zarcero,,10,4,0,6,,
,,,,Brisas,1,1,0,0,,
,,,,Guadalupe,1,0,0,1,,
,,,,Laguna,1,0,0,1,,
,,,,Palmira,0,0,0,0,,
,,,,Tapesco,5,2,0,3,,
,,,,Zapote,0,0,0,0,,
,,,,Zarcero,2,1,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,Cartago,,,,172,74,0,98,,
,,,Alvarado,,2,1,0,1,,
,,,,Capellades,0,0,0,0,,
,,,,Cervantes,2,1,0,1,,
,,,,Pacayas,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Cartago,,39,20,0,19,,
,,,,Aguacaliente o San Francisco,10,4,0,6,,
,,,,Carmen,3,2,0,1,,
,,,,Corralillo,0,0,0,0,,
,,,,Dulce Nombre,3,1,0,2,,
,,,,Guadalupe o Arenilla,2,2,0,0,,
,,,,Llano Grande,3,1,0,2,,
,,,,Occidental,3,1,0,2,,
,,,,Oriental,5,4,0,1,,
,,,,Quebradilla,1,0,0,1,,
,,,,San Nicolás,9,5,0,4,,
,,,,Tierra Blanca,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,El Guarco,,15,7,0,8,,
,,,,El Tejar,12,6,0,6,,
,,,,Patio de Agua,0,0,0,0,,
,,,,San Isidro,2,1,0,1,,
,,,,Tobosi,0,0,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Jiménez,,8,2,0,6,,
,,,,Juan Viñas,1,0,0,1,,
,,,,Pejibaye,0,0,0,0,,
,,,,Tucurrique,7,2,0,5,,
,,,,Sin información de distrito,0,0,0,0,,
,,,La Unión,,82,28,0,54,,
,,,,Concepción,20,5,0,15,,
,,,,Dulce Nombre,3,1,0,2,,
,,,,Río Azul,16,9,0,7,,
,,,,San Diego,7,4,0,3,,
,,,,San Juan,10,1,0,9,,
,,,,San Rafael,10,3,0,7,,
,,,,San Ramón,3,1,0,2,,
,,,,Tres Ríos,13,4,0,9,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Oreamuno,,16,9,0,7,,
,,,,Cipreses,4,0,0,4,,
,,,,Cot,1,0,0,1,,
,,,,Potrero Cerrado,0,0,0,0,,
,,,,San Rafael,10,9,0,1,,
,,,,Santa Rosa,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Paraíso,,8,5,0,3,,
,,,,Cachí,1,1,0,0,,
,,,,Llanos de Santa Lucía,3,1,0,2,,
,,,,Orosi,0,0,0,0,,
,,,,Paraíso,3,3,0,0,,
,,,,Santiago,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Turrialba,,2,2,0,0,,
,,,,Chirripó,0,0,0,0,,
,,,,La Isabel,0,0,0,0,,
,,,,La Suiza,1,1,0,0,,
,,,,Pavones,0,0,0,0,,
,,,,Peralta,0,0,0,0,,
,,,,Santa Cruz,1,1,0,0,,
,,,,Santa Rosa,0,0,0,0,,
,,,,Santa Teresita,0,0,0,0,,
,,,,Tayutic,0,0,0,0,,
,,,,Tres Equis,0,0,0,0,,
,,,,Tuis,0,0,0,0,,
,,,,Turrialba,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Heredia,,,,415,141,1,273,,
,,,Barva,,34,12,0,22,,
,,,,Barva,6,5,0,1,,
,,,,San José de la Montaña,0,0,0,0,,
,,,,San Pablo,4,2,0,2,,
,,,,San Pedro,18,2,0,16,,
,,,,San Roque,4,2,0,2,,
,,,,Santa Lucía,2,1,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Belén,,32,12,0,20,,
,,,,La Asunción,1,0,0,1,,
,,,,La Ribera,23,5,0,18,,
,,,,San Antonio,8,7,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Flores,,12,2,0,10,,
,,,,Barrantes,3,1,0,2,,
,,,,Llorente,3,1,0,2,,
,,,,San Joaquín,6,0,0,6,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Heredia,,205,58,1,146,,
,,,,Heredia,51,20,0,31,,
,,,,Mercedes,46,17,0,29,,
,,,,San Francisco,89,15,1,73,,
,,,,Ulloa,18,5,0,13,,
,,,,Varablanca,0,0,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,San Isidro,,12,1,0,11,,
,,,,Concepción,0,0,0,0,,
,,,,San Francisco,2,0,0,2,,
,,,,San Isidro,9,1,0,8,,
,,,,San José,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Pablo,,32,17,0,15,,
,,,,Rincón de Sabanilla,5,2,0,3,,
,,,,San Pablo,27,15,0,12,,
,,,,Sin información de distrito,0,0,0,0,,
,,,San Rafael,,33,17,0,16,,
,,,,Ángeles,6,6,0,0,,
,,,,Concepción,4,3,0,1,,
,,,,San Josecito,7,2,0,5,,
,,,,San Rafael,14,5,0,9,,
,,,,Santiago,1,1,0,0,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Santa Bárbara,,20,6,0,14,,
,,,,Sin información de distrito,0,0,0,0,,
,,,,Jesús,5,1,0,4,,
,,,,Purabá,2,2,0,0,,
,,,,San Juan,2,0,0,2,,
,,,,San Pedro,3,0,0,3,,
,,,,Santa Bárbara,4,2,0,2,,
,,,,Santo Domingo,4,1,0,3,,
,,,Santo Domingo,,25,12,0,13,,
,,,,Pará,2,0,0,2,,
,,,,Paracito,0,0,0,0,,
,,,,San Miguel,3,2,0,1,,
,,,,San Vicente,3,1,0,2,,
,,,,Santa Rosa,4,1,0,3,,
,,,,Santo Domingo,8,6,0,2,,
,,,,Santo Tomás,3,1,0,2,,
,,,,Tures,2,1,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Sarapiquí,,10,4,0,6,,
,,,,Cureña,0,0,0,0,,
,,,,La Virgen,1,1,0,0,,
,,,,Las Horquetas,6,0,0,6,,
,,,,Llanuras del Gaspar,0,0,0,0,,
,,,,Puerto Viejo,3,3,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Guanacaste,,,,293,131,1,161,,
,,,Abangares,,22,21,0,1,,
,,,,Colorado,0,0,0,0,,
,,,,Las Juntas,20,20,0,0,,
,,,,San Juan,1,0,0,1,,
,,,,Sierra,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Bagaces,,25,17,0,8,,
,,,,Bagaces,19,12,0,7,,
,,,,La Fortuna,4,4,0,0,,
,,,,Mogote,1,1,0,0,,
,,,,Río Naranjo,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Cañas,,33,24,0,9,,
,,,,Bebedero,2,2,0,0,,
,,,,Cañas,24,18,0,6,,
,,,,Palmira,0,0,0,0,,
,,,,Porozal,0,0,0,0,,
,,,,San Miguel,7,4,0,3,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Carrillo,,7,5,0,2,,
,,,,Belén,0,0,0,0,,
,,,,Filadelfia,1,1,0,0,,
,,,,Palmira,1,1,0,0,,
,,,,Sardinal,5,3,0,2,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Hojancha,,17,12,0,5,,
,,,,Hojancha,6,3,0,3,,
,,,,Huacas,0,0,0,0,,
,,,,Matambú,11,9,0,2,,
,,,,Monte Romo,0,0,0,0,,
,,,,Puerto Carrillo,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,La Cruz,,36,14,0,22,,
,,,,La Cruz,31,13,0,18,,
,,,,La Garita,1,0,0,1,,
,,,,Santa Cecilia,1,1,0,0,,
,,,,Santa Elena,3,0,0,3,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Liberia,,59,18,0,41,,
,,,,Cañas Dulces,1,1,0,0,,
,,,,Curubandé,0,0,0,0,,
,,,,Liberia,56,16,0,40,,
,,,,Mayorga,0,0,0,0,,
,,,,Nacascolo,2,1,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Nandayure,,1,1,0,0,,
,,,,Bejuco,0,0,0,0,,
,,,,Carmona,1,1,0,0,,
,,,,Porvenir,0,0,0,0,,
,,,,San Pablo,0,0,0,0,,
,,,,Santa Rita,0,0,0,0,,
,,,,Zapotal,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Nicoya,,67,4,1,62,,
,,,,Belén de Nosarita,0,0,0,0,,
,,,,Mansión,1,0,0,1,,
,,,,Nicoya,60,3,1,56,,
,,,,Nosara,2,0,0,2,,
,,,,Quebrada Honda,1,0,0,1,,
,,,,Sámara,2,0,0,2,,
,,,,San Antonio,1,1,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Santa Cruz,,20,9,0,11,,
,,,,Bolsón,0,0,0,0,,
,,,,Cabo Velas,1,1,0,0,,
,,,,Cartagena,0,0,0,0,,
,,,,Cuajiniquil,0,0,0,0,,
,,,,Diriá,1,1,0,0,,
,,,,Santa Cruz,14,4,0,10,,
,,,,Tamarindo,3,2,0,1,,
,,,,Tempate,1,1,0,0,,
,,,,Veintisiete de Abril,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Tilarán,,6,6,0,0,,
,,,,Arenal,2,2,0,0,,
,,,,Líbano,0,0,0,0,,
,,,,Quebrada Grande,3,3,0,0,,
,,,,Santa Rosa,0,0,0,0,,
,,,,Tierras Morenas,0,0,0,0,,
,,,,Tilarán,1,1,0,0,,
,,,,Tronadora,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Puntarenas,,,,194,88,0,106,,
,,,Buenos Aires,,2,0,0,2,,
,,,,Biolley,0,0,0,0,,
,,,,Boruca,0,0,0,0,,
,,,,Brunka,1,0,0,1,,
,,,,Buenos Aires,1,0,0,1,,
,,,,Chánguena,0,0,0,0,,
,,,,Colinas,0,0,0,0,,
,,,,Pilas,0,0,0,0,,
,,,,Potrero Grande,0,0,0,0,,
,,,,Volcán,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Corredores,,45,1,0,44,,
,,,,Canoas,15,1,0,14,,
,,,,Corredor,9,0,0,9,,
,,,,La Cuesta,18,0,0,18,,
,,,,Laurel,3,0,0,3,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Coto Brus,,3,2,0,1,,
,,,,Aguabuena,0,0,0,0,,
,,,,Gutiérrez Braun,0,0,0,0,,
,,,,Limoncito,0,0,0,0,,
,,,,Pittier,0,0,0,0,,
,,,,Sabalito,1,0,0,1,,
,,,,San Vito,2,2,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Esparza,,9,6,0,3,,
,,,,Caldera,1,0,0,1,,
,,,,Espíritu Santo,3,1,0,2,,
,,,,Macacona,3,3,0,0,,
,,,,San Jerónimo,0,0,0,0,,
,,,,San Juan Grande,2,2,0,0,,
,,,,San Rafael,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Garabito,,27,25,0,2,,
,,,,Jacó,25,23,0,2,,
,,,,Tárcoles,2,2,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Golfito,,8,2,0,6,,
,,,,Golfito,2,1,0,1,,
,,,,Guaycará,3,1,0,2,,
,,,,Pavón,3,0,0,3,,
,,,,Puerto Jiménez,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Montes de Oro,,2,2,0,0,,
,,,,La Unión,0,0,0,0,,
,,,,Miramar,2,2,0,0,,
,,,,San Isidro,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Osa,,8,6,0,2,,
,,,,Bahía Ballena,0,0,0,0,,
,,,,Bahía Drake,0,0,0,0,,
,,,,Palmar,0,0,0,0,,
,,,,Piedras Blancas,0,0,0,0,,
,,,,Puerto Cortés,7,5,0,2,,
,,,,Sierpe,0,0,0,0,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Parrita,,1,0,0,1,,
,,,,Parrita,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Puntarenas,,83,38,0,45,,
,,,,Acapulco,4,0,0,4,,
,,,,Arancibia,2,2,0,0,,
,,,,Barranca,28,9,0,19,,
,,,,Chacarita,3,1,0,2,,
,,,,Chira,0,0,0,0,,
,,,,Chomes,3,2,0,1,,
,,,,Cóbano,1,1,0,0,,
,,,,El Roble,5,3,0,2,,
,,,,Guacimal,8,0,0,8,,
,,,,Isla del Coco,0,0,0,0,,
,,,,Lepanto,0,0,0,0,,
,,,,Manzanillo,1,0,0,1,,
,,,,Monte Verde,0,0,0,0,,
,,,,Paquera,26,20,0,6,,
,,,,Pitahaya,1,0,0,1,,
,,,,Puntarenas,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Quepos,,6,6,0,0,,
,,,,Naranjito,0,0,0,0,,
,,,,Quepos,6,6,0,0,,
,,,,Savegre,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Limón,,,,226,88,0,138,,
,,,Guácimo,,7,3,0,4,,
,,,,Duacarí,0,0,0,0,,
,,,,Guácimo,5,2,0,3,,
,,,,Mercedes,0,0,0,0,,
,,,,Pocora,1,1,0,0,,
,,,,Río Jiménez,1,0,0,1,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Limón,,38,23,0,15,,
,,,,Limón,23,15,0,8,,
,,,,Matama,2,1,0,1,,
,,,,Río Blanco,0,0,0,0,,
,,,,Valle de La Estrella,12,6,0,6,,
,,,,Sin información de distrito,1,1,0,0,,
,,,Matina,,7,2,0,5,,
,,,,Batán,5,2,0,3,,
,,,,Carrandí,0,0,0,0,,
,,,,Matina,2,0,0,2,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Pococí,,88,48,0,40,,
,,,,Cariari,48,30,0,18,,
,,,,Colorado,0,0,0,0,,
,,,,Guápiles,22,8,0,14,,
,,,,Jiménez,3,1,0,2,,
,,,,La Colonia,0,0,0,0,,
,,,,Rita,3,2,0,1,,
,,,,Roxana,11,7,0,4,,
,,,,Sin información de distrito,1,0,0,1,,
,,,Siquirres,,7,2,0,5,,
,,,,El Cairo,0,0,0,0,,
,,,,Florida,0,0,0,0,,
,,,,Germania,2,1,0,1,,
,,,,La Alegría,0,0,0,0,,
,,,,Pacuarito,1,0,0,1,,
,,,,Reventazón,0,0,0,0,,
,,,,Siquirres,4,1,0,3,,
,,,,Sin información de distrito,0,0,0,0,,
,,,Talamanca,,3,1,0,2,,
,,,,Bratsi,0,0,0,0,,
,,,,Cahuita,3,1,0,2,,
,,,,Sixaola,0,0,0,0,,
,,,,Telire,0,0,0,0,,
,,,,Sin información de distrito,0,0,0,0,,
,Otros2,,,,76,9,0,67,,
,TOTAL,,,,4023,1589,17,2417,,
,"Fuente: Dirección de Vigilancia de la Salud, Ministerio de Salud,2020",,,,,,,,,
,"1En razón del método y las investigaciones epidemiológicas, los datos diarios pueden variar",,,,,,,,,
,"2""Otros""  significa que no se cuenta con información de los casos en el territorio o se encuentran en investigación.",,,,,,,,,
